userId,videoStartTime,videoEndTime,videoTotalTime,videoId,time
77299,21.840292,8.636759,344,25340,2016-05-22T19:41:08.186Z
77299,46.236822,37.943698,344,25340,2016-05-22T19:43:11.100Z
77299,103.143698,96.155172,344,25340,2016-05-22T19:47:41.169Z
77299,96.155172,80.536112,344,25340,2016-05-22T19:47:44.102Z
77299,80.536112,72.97931,344,25340,2016-05-22T19:47:47.111Z
77299,210.65956,203.651724,344,25340,2016-05-22T20:02:50.171Z
77299,203.651724,194.183761,344,25340,2016-05-22T20:02:53.129Z
77299,343.481,330.254064,344,25340,2016-05-22T20:19:17.141Z
77299,342.254064,324.376029,344,25340,2016-05-22T20:19:32.142Z
77299,666.421,307.503531,667,25341,2016-05-22T20:51:18.778Z
77299,316.50351,276.000939,667,25341,2016-05-22T20:51:30.770Z
77299,297.000959,424.01083045977015,667,25341,2016-05-22T20:51:54.758Z
77299,424.01083045977015,606.823626,667,25341,2016-05-22T20:51:57.760Z
77299,606.823626,655.120587,667,25341,2016-05-22T20:52:00.826Z
77299,655.120587,591.5094655172414,667,25341,2016-05-22T20:52:03.921Z
77299,217.120354,88.734617,373,25342,2016-05-22T21:01:22.612Z
77299,88.734617,46.220156,373,25342,2016-05-22T21:01:25.620Z
77299,215.100281,195.831034,373,25342,2016-05-22T21:08:01.650Z
77299,195.831034,167.988066,373,25342,2016-05-22T21:08:04.626Z
77299,224.028087,215.128119,373,25342,2016-05-22T21:10:16.615Z
77299,221.128119,182.989655,373,25342,2016-05-22T21:10:25.611Z
77299,252.049905,231.659905,373,25342,2016-05-22T21:11:37.613Z
77299,234.579968,200.111494,373,25342,2016-05-22T21:11:43.630Z
77299,372.641,338.496571,373,25342,2016-05-22T21:15:28.631Z
77299,347.496634,333.046018,373,25342,2016-05-22T21:15:40.618Z
77299,333.046018,285.185632,373,25342,2016-05-22T21:15:43.614Z
77299,66.18025,0.669012,466,25343,2016-05-22T21:27:27.482Z
77299,281.149262,265.200357,466,25343,2016-05-22T21:42:09.496Z
77299,317.360378,311.091012,466,25343,2016-05-22T21:43:06.512Z
77299,405.531408,374.798457,466,25343,2016-05-22T21:49:21.500Z
77299,459.498478,448.238663,466,25343,2016-05-22T21:51:21.509Z
77299,463.398934,434.560692,466,25343,2016-05-22T21:51:39.511Z
77299,465.921,369.446541,466,25343,2016-05-22T21:55:21.506Z
77299,384.446541,460.692154,466,25343,2016-05-22T21:55:39.513Z
6,790.755475,26.55718390804604,925,25423,2016-05-23T00:12:49.250Z
6,29.737287,10.622873,925,25423,2016-05-23T00:13:01.281Z
6,65.002373,626.74954,925,25423,2016-05-23T00:14:01.249Z
6,791.144305,780.781206,925,25423,2016-05-23T00:20:43.266Z
6,807.960998,788.748362,925,25423,2016-05-23T00:22:43.276Z
6,822.148237,808.66625,925,25423,2016-05-23T00:23:49.298Z
6,210.304688,204.662813,447,25424,2016-05-23T00:34:21.603Z
6,271.924723,266.419227,447,25424,2016-05-23T00:35:42.637Z
6,382.66661,376.915603,447,25424,2016-05-23T00:40:00.654Z
6,102.000083,96.758498,740,25425,2016-05-23T00:46:45.007Z
6,108.118706,102.01462,740,25425,2016-05-23T00:47:24.014Z
6,197.493953,192.037246,740,25425,2016-05-23T00:49:48.018Z
6,231.116809,223.636878,740,25425,2016-05-23T00:50:33.014Z
76255,30.726554,19.138707,325,25310,2016-05-23T00:53:53.563Z
6,378.657128,369.900201,740,25425,2016-05-23T00:54:30.027Z
76255,92.657165,84.722073,325,25310,2016-05-23T00:56:26.561Z
6,600.700555,589.772025,740,25425,2016-05-23T00:59:54.049Z
6,639.531671,628.027508,740,25425,2016-05-23T01:02:33.077Z
6,52.669813,45.917969,734,25376,2016-05-23T01:14:17.224Z
75408,81.821063,74.202875,405,25362,2016-05-23T01:16:22.563Z
6,182.699813,174.238262,1178,25416,2016-05-23T01:23:29.945Z
6,198.4382,189.462965,1178,25416,2016-05-23T01:26:26.936Z
76255,331.463601,270.130985,362,25311,2016-05-23T01:26:30.884Z
76255,270.130985,288.980456,362,25311,2016-05-23T01:26:33.884Z
76255,288.980456,210.258858,362,25311,2016-05-23T01:26:36.884Z
76255,210.258858,308.32184482758623,362,25311,2016-05-23T01:26:39.884Z
76255,308.32184482758623,327.328896,362,25311,2016-05-23T01:26:42.884Z
6,219.942444,204.687668,1178,25416,2016-05-23T01:27:32.933Z
76758,111.162245,125.378239,372,25314,2016-05-23T01:29:23.863Z
76758,131.260552,147.928028,372,25314,2016-05-23T01:29:32.868Z
76758,147.928028,179.26420689655194,372,25314,2016-05-23T01:29:35.862Z
76758,179.26420689655194,198.619806,372,25314,2016-05-23T01:29:38.865Z
76758,198.619806,212.231486,372,25314,2016-05-23T01:29:41.864Z
76758,212.231486,233.225393,372,25314,2016-05-23T01:29:44.879Z
76255,33.098208,0,491,25312,2016-05-23T01:30:20.926Z
76758,52.660363,68.861166,414,25315,2016-05-23T01:32:00.143Z
76758,68.861166,89.318416,414,25315,2016-05-23T01:32:03.141Z
76758,89.318416,128.817872,414,25315,2016-05-23T01:32:06.151Z
76758,137.798938,158.992396,414,25315,2016-05-23T01:32:18.142Z
76758,161.992419,188.313957,414,25315,2016-05-23T01:32:24.142Z
76758,221.574048,248.78427,414,25315,2016-05-23T01:33:00.144Z
76758,248.78427,265.092346,414,25315,2016-05-23T01:33:03.211Z
6,515.24771,497.739763,1178,25416,2016-05-23T01:33:23.946Z
6,606.04043,592.071767,1178,25416,2016-05-23T01:35:44.952Z
6,592.071767,608.988103,1178,25416,2016-05-23T01:35:47.989Z
6,608.988103,592.071767,1178,25416,2016-05-23T01:35:50.954Z
6,608.471767,615.754637,1178,25416,2016-05-23T01:36:56.998Z
6,616.914637,603.62161,1178,25416,2016-05-23T01:37:03.004Z
76255,451.879357,444.692073,491,25312,2016-05-23T01:38:08.920Z
6,623.301776,612.37137,1178,25416,2016-05-23T01:38:11.955Z
76255,450.69199,217.044943,491,25312,2016-05-23T01:38:17.920Z
76255,217.044943,151.30316,491,25312,2016-05-23T01:38:20.920Z
76255,151.30316,236.753401,491,25312,2016-05-23T01:38:23.920Z
76255,236.753401,276.568103,491,25312,2016-05-23T01:38:26.946Z
76255,276.568103,303.177308,491,25312,2016-05-23T01:38:29.921Z
76255,303.177308,324.609211,491,25312,2016-05-23T01:38:32.946Z
76255,339.609482,348.349137,491,25312,2016-05-23T01:38:50.922Z
76255,357.427845,373.347199,491,25312,2016-05-23T01:39:02.921Z
76255,376.347116,393.71931,491,25312,2016-05-23T01:39:08.921Z
76255,393.71931,370.164942,491,25312,2016-05-23T01:39:11.946Z
76255,391.203359,406.759195,491,25312,2016-05-23T01:39:35.919Z
76255,406.759195,444.335641,491,25312,2016-05-23T01:39:38.920Z
75408,185.2205,176.040271,506,25366,2016-05-23T01:41:15.683Z
75408,190.180063,182.340709,506,25366,2016-05-23T01:42:18.687Z
76255,75.018583,65.109568,611,25313,2016-05-23T01:46:58.351Z
76255,68.109985,45.623449,611,25313,2016-05-23T01:47:04.351Z
76255,82.163116,64.007889,611,25313,2016-05-23T01:47:49.349Z
76255,126.926868,114.825215,611,25313,2016-05-23T01:48:55.347Z
6,1176.713272,0,1178,25416,2016-05-23T01:49:39.024Z
76255,358.386256,343.696027,611,25313,2016-05-23T01:57:01.343Z
76255,361.695715,272.080183,611,25313,2016-05-23T01:57:22.342Z
76255,278.080079,362.126826,611,25313,2016-05-23T01:57:31.341Z
76255,362.126826,352.726868,611,25313,2016-05-23T01:57:34.341Z
76594,54.479438,38.744213,325,25310,2016-05-23T02:08:34.672Z
76594,38.744213,23.960116,325,25310,2016-05-23T02:08:37.671Z
76594,38.512116,31.132991,325,25310,2016-05-23T02:09:01.678Z
76594,46.133241,37.612575,325,25310,2016-05-23T02:09:19.676Z
76594,37.612575,29.633198,325,25310,2016-05-23T02:09:22.675Z
76594,227.633864,220.132573,325,25310,2016-05-23T02:12:43.674Z
75408,200.161022,186.595662,506,25366,2016-05-23T02:13:12.729Z
75408,186.595662,181.575943,506,25366,2016-05-23T02:13:15.746Z
76594,344.220354,336.681187,362,25311,2016-05-23T02:21:14.658Z
76594,103.160583,75.299712,491,25312,2016-05-23T02:23:33.937Z
76255,249.75875,232.083125,372,25314,2016-05-23T02:26:41.280Z
76255,232.083125,211.287623,372,25314,2016-05-23T02:26:44.281Z
76255,211.287623,216.855506,372,25314,2016-05-23T02:26:47.310Z
76594,267.180358,254.761255,491,25312,2016-05-23T02:26:48.942Z
76594,284.761025,256.402315,491,25312,2016-05-23T02:27:21.940Z
76594,403.402045,395.902732,491,25312,2016-05-23T02:29:51.944Z
76594,404.903003,105.300083,491,25312,2016-05-23T02:30:03.941Z
76594,108.260354,369.090542,491,25312,2016-05-23T02:30:09.942Z
76594,369.090542,148.14025,491,25312,2016-05-23T02:30:12.976Z
76594,148.14025,378.223069,491,25312,2016-05-23T02:30:15.941Z
59217,62.659116,17.488534,734,25376,2016-05-23T02:30:23.820Z
59217,17.488534,4.540053,734,25376,2016-05-23T02:30:26.837Z
59217,7.527037,76.210936,734,25376,2016-05-23T02:30:32.820Z
59217,76.210936,49.363355,734,25376,2016-05-23T02:30:35.821Z
59217,154.750997,149.649943,734,25376,2016-05-23T02:33:08.827Z
76255,371.588933,358.006496,372,25314,2016-05-23T02:35:11.275Z
76255,358.006496,211.287394,372,25314,2016-05-23T02:35:14.301Z
76255,214.027769,350.004453,372,25314,2016-05-23T02:35:20.303Z
76255,39.918917,34.430583,414,25315,2016-05-23T02:36:51.095Z
76255,97.310041,75.569795,414,25315,2016-05-23T02:38:21.095Z
76255,171.751191,160.280301,414,25315,2016-05-23T02:41:57.091Z
59217,447.686813,437.735275,734,25376,2016-05-23T02:42:02.849Z
76594,513.809854,500.588541,611,25313,2016-05-23T02:42:39.415Z
78563,152.89975,127.4961,734,25376,2016-05-23T02:43:17.697Z
59217,437.856817,417.635003,734,25376,2016-05-23T02:43:26.853Z
59217,417.635003,401.693935,734,25376,2016-05-23T02:43:29.854Z
76255,326.900259,317.451474,414,25315,2016-05-23T02:45:51.090Z
76255,413.408094,403.281167,414,25315,2016-05-23T02:47:30.088Z
76594,63.679896,52.72506,372,25314,2016-05-23T02:48:59.215Z
76594,58.724851,52.622907,372,25314,2016-05-23T02:49:08.218Z
76594,52.622907,37.753127,372,25314,2016-05-23T02:49:11.232Z
76594,37.753127,21.771492,372,25314,2016-05-23T02:49:14.217Z
6,1001.299728,984.565687,1217,25418,2016-05-23T02:49:20.594Z
77194,656.734833,584.823275862069,734,25376,2016-05-23T02:52:46.684Z
76594,255.532034,248.132262,372,25314,2016-05-23T02:53:11.215Z
59217,48.904399,38.135168,341,25377,2016-05-23T02:53:44.029Z
59217,38.135168,17.70395,341,25377,2016-05-23T02:53:47.032Z
76594,317.191908,303.692782,372,25314,2016-05-23T02:54:29.216Z
76594,0.677813,331.490077,372,25314,2016-05-23T02:56:04.357Z
76594,331.490077,357.391721,372,25314,2016-05-23T02:56:07.389Z
76255,150.699417,85.407126,238,25316,2016-05-23T02:56:52.481Z
77194,59.887689,51.225467,341,25377,2016-05-23T02:57:20.027Z
76255,85.407126,113.690662,238,25316,2016-05-23T02:58:01.479Z
76255,113.690662,131.718217,238,25316,2016-05-23T02:58:04.508Z
6,687.867867,317.2273275862074,688,25417,2016-05-23T02:59:23.859Z
6,317.2273275862074,508.501698,688,25417,2016-05-23T02:59:26.820Z
6,508.501698,597.570523,688,25417,2016-05-23T02:59:30.713Z
59217,197.452544,190.948005,341,25377,2016-05-23T03:00:14.047Z
76255,234.39455,152.551724,238,25316,2016-05-23T03:00:25.505Z
76255,154.490495,148.801848,238,25316,2016-05-23T03:00:31.506Z
76594,65.940083,48.138227,414,25315,2016-05-23T03:01:06.403Z
6,0.666168,809.6395,1217,25418,2016-05-23T03:01:21.896Z
76594,63.148123,166.376238,414,25315,2016-05-23T03:01:24.402Z
76594,166.376238,137.827904,414,25315,2016-05-23T03:01:27.436Z
76594,137.827904,124.338466,414,25315,2016-05-23T03:01:30.405Z
76594,127.077966,119.126695,414,25315,2016-05-23T03:01:36.401Z
76594,119.126695,101.326528,414,25315,2016-05-23T03:01:39.401Z
6526,324.963264,2.662517,325,25310,2016-05-23T03:02:04.932Z
76594,194.066841,186.186737,414,25315,2016-05-23T03:03:15.402Z
76594,186.186737,153.0568,414,25315,2016-05-23T03:03:18.414Z
76594,153.0568,145.796363,414,25315,2016-05-23T03:03:21.431Z
76700,202.207732,184.300685,341,25377,2016-05-23T03:04:21.985Z
59217,277.885805,257.360346,341,25377,2016-05-23T03:06:08.062Z
59217,257.360346,245.549051,341,25377,2016-05-23T03:06:17.079Z
59217,245.549051,231.256236,341,25377,2016-05-23T03:06:20.069Z
59217,230.43735,209.362875,341,25377,2016-05-23T03:06:26.062Z
59217,209.362875,222.468663,341,25377,2016-05-23T03:06:29.063Z
76594,327.765696,294.055487,414,25315,2016-05-23T03:06:33.405Z
76594,294.055487,281.005279,414,25315,2016-05-23T03:06:36.402Z
76594,404.004841,375.796154,414,25315,2016-05-23T03:08:42.405Z
76594,381.554758,374.145508,414,25315,2016-05-23T03:08:51.406Z
76594,374.145508,354.235029,414,25315,2016-05-23T03:08:54.408Z
76255,124.278646,100.87619252873564,414,25317,2016-05-23T03:09:01.059Z
76255,100.87619252873564,109.575614,414,25317,2016-05-23T03:09:04.060Z
76594,399.015654,380.84478,414,25315,2016-05-23T03:09:42.406Z
76594,380.84478,366.943801,414,25315,2016-05-23T03:09:45.406Z
76594,149.620042,131.541521,238,25316,2016-05-23T03:13:22.892Z
59217,160.181837,134.737625,721,25378,2016-05-23T03:13:26.214Z
59217,134.737625,104.052055,721,25378,2016-05-23T03:13:29.215Z
76594,167.541146,148.401105,238,25316,2016-05-23T03:14:01.890Z
76594,231.141834,224.400862,238,25316,2016-05-23T03:15:28.893Z
76594,224.400862,218.729482,238,25316,2016-05-23T03:15:31.900Z
76594,0.679604,200.56465517241378,238,25316,2016-05-23T03:16:06.488Z
76255,350.658193,328.976376,414,25317,2016-05-23T03:16:31.054Z
59217,359.320491,341.356244,721,25378,2016-05-23T03:17:47.226Z
59217,341.356244,331.914185,721,25378,2016-05-23T03:17:50.226Z
76255,409.975772,371.533215,414,25317,2016-05-23T03:17:55.053Z
75408,24.520917,0,302,26966,2016-05-23T03:18:21.315Z
5535,296.959583,1.517437,298,25337,2016-05-23T03:19:08.481Z
76594,168.179729,129.051936,414,25317,2016-05-23T03:19:09.726Z
5535,1.517437,292.90210113960114,298,25337,2016-05-23T03:19:10.581Z
5535,295.173517,0,298,25337,2016-05-23T03:19:29.984Z
5535,0,8.666083,301,25338,2016-05-23T03:21:14.456Z
5535,0,283.024282,298,25337,2016-05-23T03:21:30.972Z
77194,481.016979,545.059646,721,25378,2016-05-23T03:21:46.188Z
59217,557.539944,544.047241,721,25378,2016-05-23T03:21:47.234Z
59217,544.047241,518.701021,721,25378,2016-05-23T03:21:50.237Z
76594,285.332978,125.45945,414,25317,2016-05-23T03:22:15.726Z
76594,125.45945,206.613075,414,25317,2016-05-23T03:22:18.727Z
76594,209.612804,266.433408,414,25317,2016-05-23T03:22:24.734Z
76594,319.553033,307.152637,414,25317,2016-05-23T03:23:21.727Z
76594,307.152637,413.241,414,25317,2016-05-23T03:23:24.750Z
76594,412.999,363.637667,414,25317,2016-05-23T03:23:30.730Z
76594,363.637667,294.015916,414,25317,2016-05-23T03:23:33.727Z
6526,610.499023,95.57342385057476,611,25313,2016-05-23T03:24:02.828Z
76594,390.115562,366.994458,414,25317,2016-05-23T03:25:27.726Z
76255,152.701192,131.503665,617,25318,2016-05-23T03:25:39.623Z
76594,412.234791,0.399542,414,25317,2016-05-23T03:26:15.726Z
76594,0.399542,350.066358,414,25317,2016-05-23T03:26:18.728Z
76594,350.066358,369.248039,414,25317,2016-05-23T03:26:21.760Z
76594,369.248039,336.318089,414,25317,2016-05-23T03:26:24.731Z
76594,336.318089,363.578172,414,25317,2016-05-23T03:26:27.727Z
76594,363.578172,371.056609,414,25317,2016-05-23T03:26:30.727Z
76594,371.056609,378.856006,414,25317,2016-05-23T03:26:33.756Z
5535,300.961,295.5155172413793,301,25338,2016-05-23T03:27:03.320Z
76594,1.160146,344.759222,414,25317,2016-05-23T03:27:39.705Z
76594,347.739451,281.433337,414,25317,2016-05-23T03:27:45.725Z
76594,281.433337,318.0567011494253,414,25317,2016-05-23T03:27:48.694Z
76594,338.557034,362.560903,414,25317,2016-05-23T03:28:12.693Z
76594,362.560903,379.689215,414,25317,2016-05-23T03:28:15.693Z
76255,245.044104,215.273409,617,25318,2016-05-23T03:29:54.621Z
76594,57.660375,44.662479,617,25318,2016-05-23T03:30:04.279Z
76594,44.662479,31.725063,617,25318,2016-05-23T03:30:07.284Z
6526,473.336212,337.227605,611,25313,2016-05-23T03:30:23.751Z
76594,46.485209,33.906521,617,25318,2016-05-23T03:30:25.281Z
76594,54.866626,35.7739,617,25318,2016-05-23T03:30:52.284Z
76594,86.773087,79.194545,617,25318,2016-05-23T03:31:46.281Z
76255,309.033388,292.21295,617,25318,2016-05-23T03:32:24.619Z
76255,292.21295,302.160568,617,25318,2016-05-23T03:32:27.619Z
76594,136.1944,129.034837,617,25318,2016-05-23T03:32:46.278Z
76594,129.034837,115.335733,617,25318,2016-05-23T03:32:49.281Z
5535,181.2325,175.49109686609685,192,25339,2016-05-23T03:32:57.161Z
5535,189.707903,139.10153256704982,192,25339,2016-05-23T03:33:48.164Z
5535,139.10153256704982,61.02873563218392,192,25339,2016-05-23T03:34:03.619Z
5535,61.02873563218392,69.00095785440614,192,25339,2016-05-23T03:34:06.375Z
76594,175.25592,147.116795,617,25318,2016-05-23T03:35:10.287Z
76594,149.87667,121.616317,617,25318,2016-05-23T03:35:16.280Z
76255,422.342624,410.886938,617,25318,2016-05-23T03:36:15.617Z
76594,247.436338,230.925,617,25318,2016-05-23T03:37:25.282Z
76594,267.045271,259.504583,617,25318,2016-05-23T03:38:04.281Z
6526,0,230.121551,491,25312,2016-05-23T03:38:20.218Z
6526,230.121551,296.496374,491,25312,2016-05-23T03:38:23.218Z
6526,296.496374,360.3126436781609,491,25312,2016-05-23T03:38:26.296Z
76594,311.625709,293.544854,617,25318,2016-05-23T03:39:04.324Z
44053,286.040981,262.237185,734,25376,2016-05-23T03:39:26.399Z
5535,343.481,102.587144,344,25340,2016-05-23T03:40:51.501Z
6526,490.101,2.234399,491,25312,2016-05-23T03:41:02.276Z
5535,103.897686,336.761005,344,25340,2016-05-23T03:41:03.381Z
76594,384.345312,376.985541,617,25318,2016-05-23T03:43:19.282Z
76594,376.985541,369.645708,617,25318,2016-05-23T03:43:22.282Z
76594,371.385708,355.032816,617,25318,2016-05-23T03:43:31.287Z
76594,361.032816,353.078505,617,25318,2016-05-23T03:43:40.288Z
5535,24.773958,0.9571839080459771,667,25341,2016-05-23T03:43:40.810Z
6526,257.259093,301.767467,491,25312,2016-05-23T03:45:20.235Z
76594,397.43888,389.998005,617,25318,2016-05-23T03:47:01.285Z
44053,730.202406,723.621,734,25376,2016-05-23T03:47:41.409Z
44053,726.592514,704.94929,734,25376,2016-05-23T03:47:47.436Z
76594,530.997797,522.337047,617,25318,2016-05-23T03:49:25.285Z
76594,580.816357,562.576544,617,25318,2016-05-23T03:50:37.285Z
59217,147.668163,140.163667,688,25417,2016-05-23T03:52:00.077Z
59217,140.163667,127.742464,688,25417,2016-05-23T03:52:03.091Z
44053,340.984602,333.092765,341,25377,2016-05-23T03:56:23.579Z
5535,242.72684,231.67532051282052,667,25341,2016-05-23T03:56:46.590Z
5535,233.482278,226.33717948717953,667,25341,2016-05-23T03:56:52.463Z
76594,281.320104,263.202207,776,25360,2016-05-23T03:57:25.679Z
76594,263.202207,270.483227,776,25360,2016-05-23T03:57:28.696Z
76594,292.903956,310.17319999999967,776,25360,2016-05-23T03:58:04.679Z
76594,314.553762,302.209091,776,25360,2016-05-23T03:58:13.683Z
76594,302.209091,280.152301,776,25360,2016-05-23T03:58:16.682Z
76594,355.212031,346.51201,776,25360,2016-05-23T03:59:34.678Z
76594,346.51201,339.293551,776,25360,2016-05-23T03:59:37.678Z
44053,163.454223,154.876559,721,25378,2016-05-23T04:00:37.314Z
44053,153.355839,139.321032,721,25378,2016-05-23T04:00:43.029Z
44053,139.321032,125.489428,721,25378,2016-05-23T04:00:46.018Z
5535,471.642658,462.994764957265,667,25341,2016-05-23T04:01:19.448Z
5535,526.571784,510.241634,667,25341,2016-05-23T04:02:31.686Z
5535,510.241634,496.4471153846154,667,25341,2016-05-23T04:02:34.719Z
44053,462.388153,449.420155,721,25378,2016-05-23T04:05:37.013Z
44053,454.728631,461.4557,721,25378,2016-05-23T04:05:46.915Z
41071,160.43675,152.781942,617,25318,2016-05-23T04:08:53.536Z
41071,159.318859,145.7735963581184,617,25318,2016-05-23T04:09:14.538Z
44053,578.865337,569.9477499999996,721,25378,2016-05-23T04:09:49.015Z
44053,569.9477499999996,543.053663,721,25378,2016-05-23T04:09:52.026Z
5535,335.881416,313.14640313390316,373,25342,2016-05-23T04:14:11.743Z
41071,434.601112,403.542845,617,25318,2016-05-23T04:14:14.547Z
41071,403.542845,395.298758,617,25318,2016-05-23T04:14:17.543Z
5535,314.428778,306.1831730769231,373,25342,2016-05-23T04:14:20.644Z
5535,306.1831730769231,292.8535612535612,373,25342,2016-05-23T04:14:23.678Z
5535,341.876102,334.03609330484335,373,25342,2016-05-23T04:15:20.899Z
5535,331.321943,322.116918,373,25342,2016-05-23T04:15:32.948Z
5535,322.116918,317.019075,373,25342,2016-05-23T04:15:35.634Z
44053,0,470.64650862068936,721,25378,2016-05-23T04:16:03.753Z
41071,603.698424,593.840515,617,25318,2016-05-23T04:17:56.548Z
44053,472.109479,516.505065,721,25378,2016-05-23T04:18:05.314Z
44053,516.505065,537.881724,721,25378,2016-05-23T04:18:08.007Z
75325,193.18771,180.410068,406,25345,2016-05-23T04:18:40.632Z
75325,180.410068,162.93204,406,25345,2016-05-23T04:18:43.693Z
75325,162.93204,145.57204,406,25345,2016-05-23T04:18:46.636Z
41071,616.141064,1.659854,617,25318,2016-05-23T04:18:56.551Z
44053,565.635465,584.53412,721,25378,2016-05-23T04:19:11.009Z
41071,139.42025,120.37589,617,25318,2016-05-23T04:25:41.560Z
5535,92.397229,85.571225,466,25343,2016-05-23T04:26:56.189Z
5535,85.571225,77.36235754985755,466,25343,2016-05-23T04:26:59.260Z
41071,119.713156,96.715174,617,25318,2016-05-23T04:28:17.610Z
41071,96.715174,72.511623,617,25318,2016-05-23T04:28:20.563Z
75325,436.695397,428.966395,734,25376,2016-05-23T04:35:07.963Z
75325,428.966395,421.655239,734,25376,2016-05-23T04:35:10.991Z
